FamilyID,pvalue,cave.ratio,surface.ratio
OG0004866,1,0,0
OG0004867,0.291866028708134,0.5,0.142857142857143
OG0004868,1,0,0
OG0004869,1,0,0
OG0004870,1,0,0
OG0004871,1,0,0
OG0004872,1,0,0
OG0004874,1,0,0
OG0004875,1,0,0
OG0004876,1,0,0
OG0004877,0.48051948051948,0.2,0.0666666666666667
OG0004878,1,0,0
OG0004879,0.48051948051948,0.2,0.0666666666666667
OG0004880,1,0,0.0666666666666667
OG0004881,1,0,0
OG0004882,1,0,0
OG0004883,1,0,0
OG0004884,1,0,0
OG0004885,1,0,0
OG0004886,1,0,0
OG0004887,1,0,0
OG0004888,1,0,0
OG0004889,1,0,0
OG0004890,1,0,0
OG0004891,1,0,0
OG0004892,1,0,0
OG0004893,1,0,0
OG0004894,1,0,0
OG0004895,1,0,0
OG0004896,1,0,0
OG0004897,1,0,0
OG0004898,1,0,0
OG0004899,1,0,0
OG0004900,1,0,0
OG0004901,1,0,0
OG0004902,1,0,0
OG0004903,1,0,0
OG0004904,1,0,0
OG0004905,1,0,0
OG0004906,1,0,0
OG0004907,1,0,0
OG0004908,1,0,0
OG0004909,1,0,0
OG0004910,1,0,0
OG0004911,1,0,0
OG0004912,1,0,0
OG0004913,1,0,0
OG0004914,1,0,0
OG0004915,1,0,0
OG0004916,1,0,0
OG0004917,1,0,0
OG0004918,1,0,0
OG0004919,1,0,0
OG0004920,1,0,0
OG0004921,1,0,0
OG0004922,1,0,0
OG0004923,1,0,0
OG0004924,1,0,0
OG0004925,1,0,0
OG0004927,1,0,0
OG0004928,1,0,0
OG0004929,0.48051948051948,0.2,0.0666666666666667
OG0004930,1,0,0
OG0004931,1,0,0
OG0004932,1,0,0
OG0004933,0.272727272727273,0.2,0
OG0004934,0.48051948051948,0.2,0.0666666666666667
OG0004935,1,0,0
OG0004936,1,0,0
OG0004937,1,0,0
OG0004938,0.100478468899521,1,0.142857142857143
OG0004939,1,0,0
OG0004940,1,0,0
OG0004941,1,0,0
OG0004942,1,0,0
OG0004944,1,0,0
OG0004945,1,0,0
OG0004946,1,0,0.0666666666666667
OG0004947,0.272727272727273,0.2,0
OG0004948,0.532467532467532,0,0.230769230769231
OG0004949,1,0.2,0.230769230769231
OG0004950,1,0,0
OG0004951,1,0,0
OG0004952,1,0,0
OG0004953,1,0,0
OG0004954,1,0,0
OG0004955,1,0,0
OG0004956,1,0,0
OG0004957,1,0,0
OG0004958,1,0,0
OG0004959,1,0,0
OG0004960,1,0,0
OG0004961,1,0,0
OG0004962,1,0,0
OG0004963,1,0,0
OG0004964,1,0,0
OG0004965,1,0,0
OG0004966,1,0,0
OG0004967,1,0.2,0.142857142857143
OG0004968,1,0,0
OG0004969,1,0,0
OG0004970,1,0,0
OG0004971,1,0,0
OG0004972,1,0,0
OG0004973,1,0,0
OG0004974,1,0,0
OG0004975,1,0,0.142857142857143
OG0004976,1,0,0
OG0004977,1,0,0
OG0004978,1,0,0
OG0004979,1,0,0
OG0004980,1,0,0
OG0004981,1,0,0
OG0004982,1,0,0
OG0004983,1,0,0
OG0004984,1,0,0
OG0004985,1,0,0
OG0004986,1,0,0
OG0004987,1,0,0
OG0004988,1,0,0
OG0004989,1,0,0
OG0004990,1,0,0
OG0004991,1,0,0
OG0004992,1,0.2,0.142857142857143
OG0004993,1,0,0
OG0004994,1,0,0
OG0004995,1,0,0
OG0004996,1,0,0
OG0004997,0.48051948051948,0.2,0.0666666666666667
OG0004998,1,0,0
OG0004999,1,0,0
OG0005000,0.100478468899521,1,0.142857142857143
OG0005001,0.532467532467532,0,0.230769230769231
OG0005002,1,0,0
OG0005003,1,0,0
OG0005004,1,0,0
OG0005005,1,0,0
OG0005006,1,0,0
OG0005007,0.48051948051948,0.2,0.0666666666666667
OG0005008,1,0,0
OG0005010,1,0,0
OG0005011,1,0,0
OG0005012,1,0,0
OG0005013,1,0,0
OG0005014,1,0,0
OG0005015,1,0.2,0.230769230769231
OG0005016,1,0,0
OG0005017,0.272727272727273,0.2,0
OG0005019,1,0,0
OG0005020,1,0,0
OG0005021,0.0649350649350649,0.5,0
OG0005022,1,0,0
OG0005023,1,0,0
OG0005024,1,0,0
OG0005025,1,0,0
OG0005026,0.532467532467532,0,0.230769230769231
OG0005027,1,0,0.0666666666666667
OG0005042,1,0,0
OG0005043,1,0,0
OG0005044,1,0,0
OG0005045,0.48051948051948,0.2,0.0666666666666667
OG0005046,1,0,0.0666666666666667
OG0005047,1,0,0
OG0005048,1,0,0
OG0005049,1,0,0
OG0005050,1,0,0
OG0005051,1,0,0
OG0005052,1,0,0
OG0005053,1,0,0
OG0005054,1,0,0
OG0005055,1,0,0
OG0005056,1,0,0
OG0005057,1,0,0
OG0005058,1,0,0
OG0005059,1,0,0
OG0005061,1,0,0
OG0005063,0.291866028708134,0.5,0.142857142857143
OG0005064,1,0,0
OG0005065,1,0,0
OG0005066,1,0.2,0.142857142857143
OG0005067,1,0,0
OG0005068,1,0,0
OG0005069,1,0,0
OG0005070,0.291866028708134,0.5,0.142857142857143
OG0005071,1,0,0
OG0005072,1,0,0
OG0005073,0.272727272727273,0.2,0
OG0005074,1,0,0
OG0005075,1,0,0
OG0005076,1,0,0
OG0005077,1,0,0
OG0005078,1,0.2,0.142857142857143
OG0005079,1,0,0
OG0005080,1,0,0
OG0005081,1,0,0
OG0005082,1,0,0
OG0005083,1,0,0
OG0005084,1,0,0
OG0005085,1,0,0
OG0005086,1,0,0
OG0005087,1,0,0
OG0005088,1,0,0
OG0005089,0.634112018012947,0.2,0.454545454545455
OG0005090,1,0,0
OG0005091,1,0,0
OG0005092,1,0,0
OG0005093,1,0,0
OG0005094,1,0,0
OG0005095,1,0,0
OG0005096,1,0,0
OG0005097,1,0,0
OG0005098,1,0,0
OG0005099,1,0,0
OG0005100,1,0,0
OG0005102,1,0,0
OG0005103,1,0,0
OG0005104,1,0,0
OG0005105,0.532467532467532,0,0.230769230769231
OG0005106,1,0,0
OG0005107,1,0,0
OG0005108,1,0,0
OG0005109,1,0,0
OG0005110,1,0,0
OG0005111,1,0,0
OG0005112,1,0,0
OG0005113,1,0,0
OG0005114,1,0,0
OG0005115,0.168831168831169,0.5,0.0666666666666667
OG0005117,1,0,0
OG0005119,1,0,0
OG0005120,1,0,0
OG0005121,1,0,0.0666666666666667
OG0005122,1,0,0
OG0005123,1,0,0
OG0005124,1,0,0
OG0005125,1,0,0
OG0005127,0.48051948051948,0.2,0.0666666666666667
OG0005128,1,0,0
OG0005129,1,0,0
OG0005130,1,0,0
OG0005131,1,0,0
OG0005132,0.272727272727273,0.2,0
OG0005133,1,0,0
OG0005134,1,0,0.0666666666666667
OG0005135,1,0,0
OG0005136,0.272727272727273,0.2,0
OG0005137,1,0,0
OG0005138,1,0,0
OG0005139,1,0,0
OG0005140,1,0,0
OG0005141,1,0,0
OG0005142,1,0,0.0666666666666667
OG0005143,1,0,0
OG0005144,1,0,0.142857142857143
OG0005145,0.54066985645933,0,0.333333333333333
OG0005146,1,0,0
OG0005148,1,0,0
OG0005149,1,0,0.0666666666666667
OG0005150,1,0,0
OG0005151,1,0,0
OG0005152,1,0.2,0.142857142857143
OG0005153,1,0,0
OG0005154,1,0,0
OG0005155,1,0,0
OG0005156,1,0,0
OG0005157,1,0,0
OG0005158,1,0,0
OG0005159,1,0,0.142857142857143
OG0005160,1,0,0.0666666666666667
OG0005162,1,0,0
OG0005163,1,0,0
OG0005164,1,0,0
OG0005165,1,0,0
OG0005166,1,0.2,0.142857142857143
OG0005167,1,0,0
OG0005168,1,0,0
OG0005169,1,0,0
OG0005170,1,0,0
OG0005171,1,0,0.0666666666666667
OG0005172,1,0,0
OG0005173,1,0,0
OG0005174,1,0,0
OG0005175,1,0,0
OG0005176,1,0,0
OG0005177,1,0,0
OG0005178,1,0,0
OG0005179,1,0,0
OG0005180,1,0,0
OG0005181,1,0,0
OG0005182,1,0,0
OG0005183,1,0,0
OG0005184,1,0,0
OG0005186,1,0,0
OG0005187,1,0,0
OG0005188,1,0,0
OG0005189,0.48051948051948,0.2,0.0666666666666667
OG0005190,1,0,0
OG0005193,1,0,0
OG0005195,0.48051948051948,0.2,0.0666666666666667
OG0005209,0.48051948051948,0.2,0.0666666666666667
OG0005211,1,0,0
OG0005212,1,0,0
OG0005213,1,0,0
OG0005214,1,0,0
OG0005215,1,0,0
OG0005216,1,0,0
OG0005217,1,0,0
OG0005218,0.272727272727273,0.2,0
OG0005219,0.532467532467532,0,0.230769230769231
OG0005221,1,0,0
OG0005222,0.48051948051948,0.2,0.0666666666666667
OG0005223,1,0,0
OG0005224,1,0,0
OG0005225,1,0,0
OG0005226,1,0,0
OG0005227,1,0,0
OG0005228,1,0,0
OG0005229,1,0,0
OG0005230,0.272727272727273,0.2,0
OG0005231,1,0.2,0.142857142857143
OG0005232,1,0,0
OG0005233,1,0,0
OG0005234,1,0,0
OG0005235,1,0,0
OG0005236,0.100478468899521,1,0.142857142857143
OG0005237,1,0,0
OG0005238,1,0,0
OG0005241,1,0,0
OG0005242,1,0,0
OG0005243,1,0,0
OG0005244,1,0,0
OG0005245,1,0,0
OG0005246,1,0,0
OG0005247,1,0,0
OG0005248,1,0,0
OG0005249,1,0,0.142857142857143
OG0005250,1,0,0
OG0005251,1,0,0
OG0005252,1,0,0
OG0005253,1,0,0
OG0005254,1,0,0
OG0005255,1,0,0
OG0005257,1,0.2,0.142857142857143
OG0005258,1,0,0
OG0005260,1,0,0
OG0005261,1,0,0
OG0005262,1,0,0
OG0005263,1,0,0
OG0005264,1,0,0
OG0005265,1,0,0
OG0005266,1,0,0
OG0005267,1,0,0
OG0005268,1,0,0
OG0005269,1,0,0
OG0005270,1,0,0
OG0005271,1,0,0
OG0005272,1,0,0
OG0005273,1,0,0
OG0005274,1,0,0
OG0005275,0.54066985645933,0,0.333333333333333
OG0005277,0.168831168831169,0.5,0.0666666666666667
OG0005278,1,0,0
OG0005279,1,0,0
OG0005280,1,0,0
OG0005281,1,0,0
OG0005282,1,0,0
OG0005283,1,0,0
OG0005284,1,0,0
OG0005285,0.272727272727273,0.2,0
OG0005286,1,0,0
OG0005287,1,0,0
OG0005288,0.532467532467532,0,0.230769230769231
OG0005289,1,0,0
OG0005290,1,0,0
OG0005291,1,0,0
OG0005292,1,0,0
OG0005293,1,0,0
OG0005294,1,0,0
OG0005295,1,0,0
OG0005296,1,0,0.0666666666666667
OG0005297,1,0,0
OG0005298,1,0,0
OG0005299,1,0,0
OG0005300,1,0,0
OG0005301,1,0,0
OG0005302,1,0.2,0.333333333333333
OG0005303,0.532467532467532,0,0.230769230769231
OG0005304,1,0,0
OG0005305,1,0,0
OG0005306,1,0,0
OG0005307,1,0,0
OG0005308,0.291866028708134,0.5,0.142857142857143
OG0005309,1,0,0
OG0005310,1,0,0
OG0005311,1,0.2,0.142857142857143
OG0005312,1,0,0
OG0005313,1,0,0
OG0005314,1,0,0
OG0005315,1,0,0
OG0005316,1,0,0
OG0005318,1,0,0
OG0005319,1,0,0
OG0005320,1,0,0
OG0005321,1,0,0
OG0005322,1,0,0
OG0005323,1,0,0
OG0005324,1,0,0
OG0005325,1,0,0
OG0005326,1,0,0
OG0005327,1,0,0
OG0005328,1,0,0
OG0005329,1,0,0
OG0005330,1,0,0
OG0005331,1,0,0
OG0005332,0.012987012987013,1,0
OG0005333,0.54066985645933,0,0.333333333333333
OG0005334,1,0,0
OG0005335,1,0,0
OG0005336,1,0,0
OG0005337,1,0,0
OG0005338,1,0,0
OG0005339,1,0,0
OG0005340,1,0,0
OG0005341,1,0,0
OG0005342,1,0,0
OG0005343,1,0,0
OG0005344,1,0,0
OG0005345,1,0,0
OG0005346,0.168831168831169,0.5,0.0666666666666667
OG0005347,1,0,0
OG0005348,1,0,0
OG0005349,1,0,0
OG0005350,1,0,0.142857142857143
OG0005351,0.532467532467532,0,0.230769230769231
OG0005352,1,0,0.142857142857143
OG0005354,1,0,0
OG0005355,1,0,0
OG0005356,1,0,0
OG0005358,1,0,0
OG0005359,1,0,0
OG0005360,1,0,0.142857142857143
OG0005361,1,0,0
OG0005362,1,0,0
OG0005363,0.48051948051948,0.2,0.0666666666666667
OG0005364,1,0,0
OG0005365,0.272727272727273,0.2,0
OG0005367,1,0,0
OG0005368,0.532467532467532,0,0.230769230769231
OG0005369,1,0,0
OG0005370,1,0,0.0666666666666667
OG0005372,1,0,0.142857142857143
OG0005376,1,0,0.0666666666666667
OG0005392,1,0,0
OG0005393,0.585326953748006,0.5,0.230769230769231
OG0005394,1,0,0
OG0005395,1,0,0
OG0005396,1,0.2,0.142857142857143
OG0005397,1,0,0
OG0005398,1,0,0
OG0005399,1,0,0
OG0005400,1,0,0
OG0005401,1,0,0
OG0005402,1,0,0
OG0005404,0.532467532467532,0,0.230769230769231
OG0005405,1,0,0
OG0005406,1,0,0
OG0005407,1,0.2,0.230769230769231
OG0005408,1,0,0
OG0005409,1,0,0
OG0005410,0.0457963089542037,1,0.0666666666666667
OG0005411,0.272727272727273,0.2,0
OG0005412,1,0.2,0.333333333333333
OG0005413,1,0,0
OG0005414,1,0,0
OG0005415,1,0,0
OG0005416,1,0,0
OG0005417,0.291866028708134,0.5,0.142857142857143
OG0005419,1,0,0
OG0005420,1,0,0
OG0005421,1,0,0
OG0005422,1,0,0
OG0005423,1,0,0
OG0005424,1,0,0
OG0005425,1,0,0
OG0005426,1,0.2,0.142857142857143
OG0005427,1,0,0
OG0005428,1,0,0
OG0005430,0.585326953748006,0.5,0.230769230769231
OG0005431,1,0,0
OG0005432,0.012987012987013,1,0
OG0005433,1,0,0
OG0005434,1,0,0
OG0005435,1,0,0
OG0005436,1,0,0
OG0005437,1,0,0
OG0005438,1,0,0
OG0005439,1,0,0
OG0005440,1,0,0
OG0005441,1,0,0
OG0005442,1,0,0
OG0005443,1,0,0
OG0005444,1,0,0
OG0005445,1,0,0
OG0005446,1,0,0
OG0005447,1,0.2,0.142857142857143
OG0005448,1,0,0.0666666666666667
OG0005449,1,0,0
OG0005450,1,0,0
OG0005451,0.0457963089542037,1,0.0666666666666667
OG0005452,1,0,0
OG0005453,1,0,0
OG0005454,1,0,0
OG0005455,1,0,0
OG0005456,1,0,0
OG0005457,1,0,0
OG0005458,1,0,0
OG0005459,1,0,0
OG0005460,1,0,0
OG0005461,1,0,0
OG0005462,1,0,0
OG0005463,1,0,0
OG0005464,1,0,0
OG0005465,1,0,0
OG0005469,1,0,0
OG0005470,0.272727272727273,0.2,0
OG0005471,1,0,0
OG0005472,0.48051948051948,0.2,0.0666666666666667
OG0005473,1,0,0
OG0005474,1,0,0
OG0005475,1,0,0
OG0005476,1,0,0
OG0005477,0.48051948051948,0.2,0.0666666666666667
OG0005478,1,0,0.142857142857143
OG0005479,1,0,0
OG0005480,1,0,0
OG0005481,1,0,0.0666666666666667
OG0005482,1,0,0
OG0005483,1,0,0
OG0005484,1,0,0
OG0005485,1,0,0
OG0005486,1,0,0
OG0005487,0.291866028708134,0.5,0.142857142857143
OG0005488,1,0,0
OG0005489,1,0,0
OG0005490,0.54066985645933,0,0.333333333333333
OG0005491,1,0,0
OG0005492,1,0,0
OG0005493,0.48051948051948,0.2,0.0666666666666667
OG0005494,1,0,0
OG0005495,1,0,0
OG0005496,1,0,0
OG0005497,1,0,0
OG0005498,1,0,0
OG0005499,1,0,0
OG0005500,1,0,0
OG0005501,1,0,0
OG0005503,1,0,0
OG0005504,1,0,0
OG0005505,1,0,0
OG0005506,1,0,0
OG0005507,1,0,0
OG0005508,1,0,0
OG0005509,1,0,0
OG0005510,1,0,0
OG0005511,1,0,0
OG0005512,1,0,0
OG0005513,1,0,0
OG0005514,1,0,0
OG0005515,1,0,0
OG0005516,1,0,0
OG0005517,1,0,0
OG0005519,0.54066985645933,0,0.333333333333333
OG0005520,0.0457963089542037,1,0.0666666666666667
OG0005521,1,0,0
OG0005522,1,0,0
OG0005524,1,0,0
OG0005525,1,0,0
OG0005526,1,0,0
OG0005527,1,0,0
OG0005528,1,0,0
OG0005529,1,0,0
OG0005530,1,0,0
OG0005531,1,0,0
OG0005532,1,0,0
OG0005534,1,0,0
OG0005535,1,0,0
OG0005536,1,0,0
OG0005537,1,0,0
OG0005538,1,0,0
OG0005539,1,0,0
OG0005540,1,0,0
OG0005542,1,0,0
OG0005543,1,0,0.0666666666666667
OG0005544,1,0,0
OG0005545,1,0,0
OG0005546,1,0,0
OG0005548,1,0,0
OG0005549,1,0,0
OG0005550,1,0,0
OG0005551,1,0,0
OG0005552,1,0,0
OG0005553,1,0,0
OG0005555,1,0,0
OG0005556,0.272727272727273,0.2,0
OG0005557,1,0,0
OG0005558,0.168831168831169,0.5,0.0666666666666667
OG0005560,0.48051948051948,0.2,0.0666666666666667
OG0005563,0.272727272727273,0.2,0
OG0005566,1,0,0.0666666666666667
OG0005575,0.272727272727273,0.2,0
OG0005580,1,0,0
OG0005581,1,0,0
OG0005582,1,0,0
OG0005583,1,0,0
OG0005584,1,0,0
OG0005585,1,0,0
OG0005586,1,0,0
OG0005587,1,0,0
OG0005588,1,0,0
OG0005589,1,0,0
OG0005590,1,0,0
OG0005591,1,0,0
OG0005592,1,0,0
OG0005593,1,0,0
OG0005594,1,0,0
OG0005595,1,0,0
OG0005596,1,0,0
OG0005597,1,0,0
OG0005598,1,0.2,0.230769230769231
OG0005599,1,0,0
OG0005600,1,0,0
OG0005601,1,0,0
OG0005602,1,0,0
OG0005603,0.168831168831169,0.5,0.0666666666666667
OG0005604,1,0,0
OG0005607,1,0,0
OG0005608,1,0,0
OG0005609,1,0,0
OG0005610,1,0,0
OG0005611,1,0,0
OG0005612,1,0,0
OG0005613,1,0,0
OG0005614,1,0,0
OG0005615,1,0,0
OG0005616,1,0,0
OG0005617,1,0,0
OG0005618,1,0,0
OG0005619,1,0,0
OG0005620,1,0,0
OG0005621,1,0,0
OG0005622,1,0,0
OG0005623,1,0,0
OG0005624,0.48051948051948,0.2,0.0666666666666667
OG0005625,1,0,0
OG0005627,1,0,0
OG0005628,1,0,0
OG0005629,1,0,0
OG0005630,1,0,0
OG0005631,1,0,0
OG0005632,1,0,0
OG0005633,1,0,0
OG0005634,1,0,0
OG0005635,1,0,0
OG0005636,1,0,0
OG0005637,1,0,0
OG0005638,1,0,0
OG0005639,1,0,0
OG0005640,1,0,0
OG0005641,1,0,0
OG0005642,1,0,0
OG0005643,1,0,0
OG0005644,1,0,0
OG0005645,1,0,0
OG0005646,1,0,0
OG0005647,1,0,0
OG0005648,1,0,0
OG0005649,1,0,0
OG0005650,0.100478468899521,1,0.142857142857143
OG0005651,1,0.2,0.230769230769231
OG0005653,1,0,0
OG0005654,1,0,0
OG0005655,1,0,0
OG0005656,1,0,0
OG0005657,1,0,0
OG0005658,1,0,0.0666666666666667
OG0005659,1,0,0
OG0005660,1,0,0
OG0005661,0.168831168831169,0.5,0.0666666666666667
OG0005662,1,0,0
OG0005663,1,0,0
OG0005664,1,0,0
OG0005666,1,0,0
OG0005667,1,0,0
OG0005668,1,0,0
OG0005669,1,0,0
OG0005670,1,0,0
OG0005671,1,0,0
OG0005672,1,0,0
OG0005673,1,0,0
OG0005674,1,0,0
OG0005675,1,0,0
OG0005676,1,0,0
OG0005677,1,0,0
OG0005678,1,0,0
OG0005679,1,0,0
OG0005680,0.168831168831169,0.5,0.0666666666666667
OG0005681,1,0,0
OG0005682,1,0,0
OG0005683,1,0,0
OG0005684,1,0,0
OG0005685,1,0,0
OG0005686,1,0,0
OG0005687,1,0,0
OG0005688,1,0,0
OG0005689,1,0,0
OG0005690,0.532467532467532,0,0.230769230769231
OG0005691,1,0,0
OG0005692,1,0,0
OG0005693,1,0,0
OG0005694,0.168831168831169,0.5,0.0666666666666667
OG0005695,1,0,0
OG0005696,1,0,0.142857142857143
OG0005697,1,0,0
OG0005698,1,0,0
OG0005699,1,0,0
OG0005700,1,0,0
OG0005701,1,0,0
OG0005702,1,0,0
OG0005703,1,0,0.142857142857143
OG0005704,1,0,0
OG0005705,1,0,0
OG0005706,1,0,0
OG0005707,1,0,0
OG0005708,1,0,0
OG0005709,1,0,0
OG0005710,1,0,0
OG0005711,1,0,0
OG0005712,1,0,0
OG0005713,1,0,0
OG0005714,1,0,0
OG0005715,1,0,0
OG0005716,1,0,0
OG0005717,1,0,0
OG0005718,1,0,0
OG0005719,1,0,0.142857142857143
OG0005720,1,0,0
OG0005721,1,0,0
OG0005722,1,0,0
OG0005723,1,0,0
OG0005725,1,0,0
OG0005726,1,0,0
OG0005727,1,0,0
OG0005728,1,0,0
OG0005729,0.012987012987013,1,0
OG0005730,0.168831168831169,0.5,0.0666666666666667
OG0005731,1,0,0
OG0005732,1,0,0
OG0005733,1,0,0
OG0005734,1,0,0
OG0005735,1,0,0
OG0005736,1,0,0
OG0005737,1,0,0
OG0005738,1,0,0
OG0005739,1,0,0
OG0005740,1,0,0
OG0005741,0.48051948051948,0.2,0.0666666666666667
OG0005742,1,0,0
OG0005743,1,0,0
OG0005744,1,0,0
OG0005745,1,0,0
OG0005746,1,0,0
OG0005749,1,0,0
OG0005750,1,0,0
OG0005751,1,0,0.142857142857143
OG0005752,1,0,0
OG0005753,1,0,0
OG0005754,1,0,0
OG0005755,0.48051948051948,0.2,0.0666666666666667
OG0005756,1,0,0
OG0005757,1,0,0
OG0005758,1,0,0
OG0005759,1,0,0
OG0005760,1,0,0
OG0005761,0.585326953748006,0.5,0.230769230769231
OG0005762,1,0,0.0666666666666667
OG0005765,0.532467532467532,0,0.230769230769231
OG0005766,1,0,0.0666666666666667
OG0005767,1,0,0.0666666666666667
OG0005782,1,0,0
OG0005783,1,0,0
OG0005784,1,0,0
OG0005785,1,0,0
OG0005786,1,0,0
OG0005787,1,0,0
OG0005788,1,0,0
OG0005789,1,0,0
OG0005790,1,0,0
OG0005791,1,0,0
OG0005792,1,0,0
OG0005793,1,0,0
OG0005794,1,0,0
OG0005795,1,0,0
OG0005796,1,0,0
OG0005797,1,0,0
OG0005798,1,0,0
OG0005799,1,0,0
OG0005800,1,0,0
OG0005801,1,0,0
OG0005802,1,0,0
OG0005804,1,0,0
OG0005805,1,0,0
OG0005806,1,0,0
OG0005807,1,0,0
OG0005808,1,0,0
OG0005809,1,0,0
OG0005810,1,0,0
OG0005811,1,0,0
OG0005812,1,0,0
OG0005813,1,0,0
OG0005815,1,0,0
OG0005816,1,0,0
OG0005817,1,0,0
OG0005818,1,0,0
OG0005819,1,0,0
OG0005820,1,0,0
OG0005821,1,0,0
OG0005822,0.168831168831169,0.5,0.0666666666666667
OG0005823,1,0,0
OG0005824,1,0,0
OG0005825,1,0,0
OG0005826,0.48051948051948,0.2,0.0666666666666667
OG0005827,1,0,0
OG0005828,1,0,0
OG0005829,1,0,0
OG0005830,1,0,0
OG0005831,1,0,0
OG0005832,1,0,0
OG0005833,1,0,0
OG0005834,1,0,0.0666666666666667
OG0005835,1,0,0
OG0005836,1,0,0
OG0005837,0.272727272727273,0.2,0
OG0005838,1,0,0
OG0005839,1,0,0
OG0005840,1,0,0
OG0005841,1,0,0
OG0005842,1,0,0
OG0005843,1,0,0
OG0005844,0.291866028708134,0.5,0.142857142857143
OG0005845,1,0,0
OG0005846,1,0,0.142857142857143
OG0005847,1,0,0
OG0005848,1,0,0
OG0005849,1,0,0
OG0005850,1,0,0
OG0005851,1,0,0
OG0005852,1,0,0
OG0005853,1,0,0
OG0005854,1,0,0
OG0005855,1,0,0
OG0005856,1,0,0
OG0005857,1,0,0
OG0005858,1,0,0
OG0005859,1,0,0
OG0005860,1,0,0
OG0005861,1,0,0
OG0005862,1,0,0
OG0005863,1,0,0
OG0005864,1,0,0
OG0005865,1,0,0
OG0005866,1,0,0
OG0005867,1,0,0
OG0005868,1,0,0
OG0005869,1,0,0
OG0005870,1,0,0
OG0005872,1,0,0
OG0005873,1,0,0
OG0005874,1,0,0
OG0005875,1,0,0
OG0005876,1,0,0
OG0005877,1,0,0
OG0005879,1,0,0
OG0005880,0.532467532467532,0,0.230769230769231
OG0005881,1,0,0
OG0005882,1,0,0
OG0005883,1,0,0
OG0005884,1,0,0
OG0005885,1,0,0
OG0005886,1,0,0
OG0005887,1,0,0
OG0005888,1,0,0
OG0005889,1,0,0
OG0005890,1,0,0
OG0005891,1,0,0
OG0005892,1,0,0
OG0005893,1,0,0
OG0005894,1,0,0
OG0005895,1,0,0
OG0005896,1,0,0
OG0005897,1,0,0
OG0005898,1,0,0
OG0005899,1,0,0
OG0005900,1,0,0
OG0005901,1,0,0
OG0005902,1,0,0
OG0005903,1,0,0
OG0005904,1,0,0
OG0005905,1,0,0
OG0005906,1,0,0
OG0005908,1,0,0.0666666666666667
OG0005909,1,0,0
OG0005910,1,0,0
OG0005911,1,0,0
OG0005912,1,0,0
OG0005913,1,0,0
OG0005914,1,0,0
OG0005915,1,0,0
OG0005916,1,0,0
OG0005917,1,0,0
OG0005918,1,0,0
OG0005919,0.48051948051948,0.2,0.0666666666666667
OG0005920,1,0,0
OG0005921,1,0,0
OG0005922,1,0,0
OG0005923,1,0,0
OG0005924,1,0,0
OG0005925,1,0,0
OG0005926,1,0,0
OG0005927,1,0,0
OG0005928,1,0,0
OG0005929,1,0,0
OG0005930,1,0,0
OG0005931,1,0,0
OG0005932,1,0,0
OG0005933,1,0,0
OG0005934,1,0,0
OG0005935,1,0,0
OG0005936,1,0,0
OG0005937,1,0,0
OG0005938,1,0,0
OG0005939,0.532467532467532,0,0.230769230769231
OG0005940,0.168831168831169,0.5,0.0666666666666667
OG0005941,0.48051948051948,0.2,0.0666666666666667
OG0005942,1,0,0
OG0005943,1,0,0
OG0005944,1,0,0
OG0005945,1,0,0
OG0005946,1,0,0
OG0005947,1,0,0
OG0005948,1,0,0
OG0005949,1,0,0
OG0005950,1,0,0
OG0005951,1,0,0
OG0005952,1,0,0
OG0005953,1,0,0
OG0005954,1,0,0
OG0005955,1,0,0
OG0005956,1,0,0
OG0005957,1,0,0
OG0005958,1,0,0
OG0005959,1,0,0
OG0005960,1,0,0
OG0005961,1,0,0
OG0005962,1,0,0
OG0005963,1,0,0
OG0005964,1,0,0
OG0005965,1,0,0
OG0005966,1,0,0
OG0005967,1,0,0
OG0005968,1,0,0
OG0005969,1,0,0
OG0005970,1,0,0
OG0005971,1,0,0
OG0005972,1,0,0
OG0005973,1,0,0
OG0005974,1,0,0
OG0005975,1,0,0
OG0005976,1,0,0
OG0005977,1,0,0
OG0005978,1,0,0
OG0005979,1,0,0
OG0005980,0.532467532467532,0,0.230769230769231
OG0005981,1,0,0
OG0005982,1,0,0
OG0005983,1,0,0
OG0005984,1,0,0
OG0005985,1,0,0
OG0005986,1,0,0
OG0005987,1,0,0
OG0005988,1,0,0
OG0005989,1,0,0
OG0005990,1,0,0
OG0005991,1,0,0
OG0005992,1,0,0
OG0005993,1,0,0
OG0005994,1,0,0
OG0005995,1,0,0
OG0005996,1,0,0
OG0005997,1,0,0
OG0005998,1,0,0
OG0005999,1,0,0
OG0006000,1,0,0
OG0006001,1,0,0
OG0006002,1,0,0
OG0006003,1,0,0
OG0006004,1,0,0
OG0006005,1,0,0
OG0006006,1,0,0
OG0006007,1,0,0
OG0006008,1,0,0
OG0006009,1,0,0
OG0006010,0.532467532467532,0,0.230769230769231
OG0006011,1,0,0
OG0006012,1,0,0
OG0006013,1,0,0
OG0006014,1,0,0
OG0006015,1,0,0
OG0006017,0.532467532467532,0,0.230769230769231
OG0006019,1,0,0.142857142857143
OG0006020,1,0,0
OG0006021,1,0,0
OG0006022,1,0,0
OG0006023,0.168831168831169,0.5,0.0666666666666667
OG0006026,1,0,0.0666666666666667
OG0006027,1,0,0.142857142857143
OG0006028,1,0,0.0666666666666667
OG0006029,0.012987012987013,1,0
OG0006030,1,0,0
OG0006031,1,0,0
